[TokenType - Lexeme] Symbol table
TK_FUNCTION     define
TK_INT          count
TK_IDENTIFIER   main
TK_LPAREN       (
TK_RPAREN       )
TK_LCURLY       {
TK_LET          maketh
TK_INT          count
TK_IDENTIFIER   x
TK_ASSIGN       =
TK_INTLIT       5
TK_SEMICOLON    ;
TK_IDENTIFIER   x
TK_INCREMENT    ++
TK_SEMICOLON    ;
TK_IF           if
TK_LPAREN       (
TK_INTLIT       30
TK_NOTEQUAL     !=
TK_INTLIT       4
TK_RPAREN       )
TK_LCURLY       {
TK_OUT          sayeth
TK_LPAREN       (
TK_STRING       "value not \n\r\t\v\\\'\"equal"
TK_RPAREN       )
TK_SEMICOLON    ;
TK_RCURLY       }
TK_OUT          sayeth
TK_LPAREN       (
TK_STRING       "Hello thy world"
TK_RPAREN       )
TK_SEMICOLON    ;
TK_RETURN       returneth
TK_INTLIT       0
TK_SEMICOLON    ;
TK_RCURLY       }
